ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
HSY,NYSE,3.97,BTO,2017-04-26T00:00:00,2017-04-26T11:06:00,2017-04-27T10:06:39.625864
AVY,NYSE,6.73,BTO,2017-04-26T00:00:00,2017-04-26T10:45:00,2017-04-27T10:06:39.625864
DRE,NYSE,10.34,AMC,2017-04-26T00:00:00,2017-04-26T20:33:00,2017-04-27T10:06:39.625864
LM,NYSE,46.03,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
MPX,NYSE,15.38,BTO,2017-04-26T00:00:00,2017-04-26T10:50:00,2017-04-27T10:06:39.625864
ASGN,NYSE,7.02,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
LEA,NYSE,8.1,BTO,2017-04-26T00:00:00,2017-04-26T11:11:00,2017-04-27T10:06:39.625864
CUBI,NYSE,14.52,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
KOF,NYSE,129.51,BTO,2017-04-26T00:00:00,2017-04-26T13:10:00,2017-04-27T10:06:39.625864
MKL,NYSE,-32.37,AMC,2017-04-26T00:00:00,2017-04-26T20:40:00,2017-04-27T10:06:39.625864
APH,NYSE,7.58,BTO,2017-04-26T00:00:00,2017-04-26T12:00:00,2017-04-27T10:06:39.625864
QEP,NYSE,33.33,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
WYN,NYSE,2.7,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
ROG,NYSE,47.37,AMC,2017-04-26T00:00:00,2017-04-26T20:16:00,2017-04-27T10:06:39.625864
FE,NYSE,9.86,AMC,2017-04-27T00:00:00,2017-04-27T20:40:00,2017-04-28T10:05:58.229382
ENVA,NYSE,7.89,AMC,2017-04-27T00:00:00,2017-04-27T20:16:00,2017-04-28T10:05:58.229382
MTH,NYSE,33.33,BTO,2017-04-27T00:00:00,2017-04-27T12:05:00,2017-04-28T10:05:58.229382
RS,NYSE,7.04,BTO,2017-04-27T00:00:00,2017-04-27T10:50:00,2017-04-28T10:05:58.229382
IVZ,NYSE,8.93,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
VC,NYSE,24.46,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
CMRE,NYSE,9.52,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
NOK,NYSE,-25.0,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
BVN,NYSE,66.67,AMC,2017-04-27T00:00:00,2017-04-27T22:19:00,2017-04-28T10:05:58.229382
TCO,NYSE,3.37,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
SU,NYSE,60.87,AMC,2017-04-27T00:00:00,2017-04-27T00:34:00,2017-04-28T10:05:58.229382
ALLE,NYSE,5.8,BTO,2017-04-27T00:00:00,2017-04-27T09:30:00,2017-04-28T10:05:58.229382
PH,NYSE,13.44,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
VVI,NYSE,94.12,AMC,2017-04-27T00:00:00,2017-04-27T20:10:00,2017-04-28T10:05:58.229382
FPO,NYSE,4.55,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
NWHM,NYSE,200.0,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
DST,NYSE,14.17,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
CRS,NYSE,37.5,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
USG,NYSE,-19.57,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
DLX,NYSE,7.76,BTO,2017-04-27T00:00:00,2017-04-27T12:30:00,2017-04-28T10:05:58.229382
IRM,NYSE,-5.88,BTO,2017-04-27T00:00:00,2017-04-27T10:01:00,2017-04-28T10:05:58.229382
UAA,NYSE,75.0,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
NR,NYSE,75.0,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
MGM,NYSE,46.15,BTO,2017-04-27T00:00:00,2017-04-27T12:40:00,2017-04-28T10:05:58.229382
LAZ,NYSE,3.75,BTO,2017-04-27T00:00:00,2017-04-27T10:49:00,2017-04-28T10:05:58.229382
UA,NYSE,75.0,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
ATEN,NYSE,-20.0,AMC,2017-04-27T00:00:00,2017-04-27T20:03:00,2017-04-28T10:05:58.229382
LUV,NYSE,-1.61,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
HZO,NYSE,-35.29,BTO,2017-04-27T00:00:00,2017-04-27T10:45:00,2017-04-28T10:05:58.229382
DRQ,NYSE,66.67,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
MGP,NYSE,2.08,BTO,2017-04-27T00:00:00,2017-04-27T12:40:00,2017-04-28T10:05:58.229382
TMST,NYSE,-33.33,AMC,2017-04-27T00:00:00,2017-04-27T20:33:00,2017-04-28T10:05:58.229382
LLL,NYSE,14.36,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
EQM,NYSE,-1.45,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
GWB,NYSE,-3.23,BTO,2017-04-27T00:00:00,2017-04-27T11:05:00,2017-04-28T10:05:58.229382
STM,NYSE,-14.29,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
BBD,NYSE,12.5,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
INT,NYSE,-13.46,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
TMHC,NYSE,7.14,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
VCRA,NYSE,9.52,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
HLS,NYSE,7.69,AMC,2017-04-27T00:00:00,2017-04-27T20:20:00,2017-04-28T10:05:58.229382
CTB,NYSE,-17.39,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
WNS,NYSE,5.41,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
STAY,NYSE,25.0,BTO,2017-04-27T00:00:00,2017-04-27T10:35:00,2017-04-28T10:05:58.229382
AEM,NYSE,100.0,AMC,2017-04-27T00:00:00,2017-04-27T21:00:00,2017-04-28T10:05:58.229382
OFC,NYSE,2.17,AMC,2017-04-27T00:00:00,2017-04-27T20:44:00,2017-04-28T10:05:58.229382
GLOP,NYSE,-6.9,BTO,2017-04-27T00:00:00,2017-04-27T10:50:00,2017-04-28T10:05:58.229382
GIMO,NYSE,25.0,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
POT,NYSE,80.0,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
UPS,NYSE,1.54,BTO,2017-04-27T00:00:00,2017-04-27T11:45:00,2017-04-28T10:05:58.229382
AOS,NYSE,6.38,BTO,2017-04-27T00:00:00,2017-04-27T11:01:00,2017-04-28T10:05:58.229382
APAM,NYSE,4.0,AMC,2017-04-27T00:00:00,2017-04-27T20:14:00,2017-04-28T10:05:58.229382
KKR,NYSE,30.0,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
FICO,NYSE,6.85,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
ORI,NYSE,12.5,BTO,2017-04-27T00:00:00,2017-04-27T13:00:00,2017-04-28T10:05:58.229382
AMT,NYSE,4.64,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
MJN,NYSE,-2.44,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
MAC,NYSE,3.57,AMC,2017-04-27T00:00:00,2017-04-27T20:45:00,2017-04-28T10:05:58.229382
CLF,NYSE,-168.75,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
CUZ,NYSE,13.33,AMC,2017-04-27T00:00:00,2017-04-27T20:33:00,2017-04-28T10:05:58.229382
SUI,NYSE,2.8,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
CRR,NYSE,-11.93,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
FTV,NYSE,5.26,AMC,2017-04-27T00:00:00,2017-04-27T20:17:00,2017-04-28T10:05:58.229382
CNHI,NYSE,33.33,BTO,2017-04-27T00:00:00,2017-04-27T10:50:00,2017-04-28T10:05:58.229382
I,NYSE,-123.08,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
RSG,NYSE,3.77,AMC,2017-04-27T00:00:00,2017-04-27T20:05:00,2017-04-28T10:05:58.229382
AJG,NYSE,2.56,AMC,2017-04-27T00:00:00,2017-04-27T20:21:00,2017-04-28T10:05:58.229382
BSX,NYSE,-3.33,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
BBW,NYSE,325.0,BTO,2017-04-27T00:00:00,2017-04-27T10:45:00,2017-04-28T10:05:58.229382
UFS,NYSE,45.45,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
APD,NYSE,3.62,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
RGA,NYSE,-11.85,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
NEWM,NYSE,-81.82,BTO,2017-04-27T00:00:00,2017-04-27T10:50:00,2017-04-28T10:05:58.229382
PFG,NYSE,8.55,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
DPZ,NYSE,8.62,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
FET,NYSE,12.5,AMC,2017-04-27T00:00:00,2017-04-27T22:36:00,2017-04-28T10:05:58.229382
CAA,NYSE,14.81,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
NAP,NYSE,-12.0,BTO,2017-04-27T00:00:00,2017-04-27T11:09:00,2017-04-28T10:05:58.229382
OAK,NYSE,10.26,BTO,2017-04-27T00:00:00,2017-04-27T12:30:00,2017-04-28T10:05:58.229382
HIG,NYSE,-1.96,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
ATR,NYSE,2.67,AMC,2017-04-27T00:00:00,2017-04-27T21:00:00,2017-04-28T10:05:58.229382
BC,NYSE,2.44,BTO,2017-04-27T00:00:00,2017-04-27T11:34:00,2017-04-28T10:05:58.229382
AVT,NYSE,2.33,BTO,2017-04-27T00:00:00,2017-04-27T10:45:00,2017-04-28T10:05:58.229382
CRI,NYSE,16.87,BTO,2017-04-27T00:00:00,2017-04-27T10:14:00,2017-04-28T10:05:58.229382
CSTM,NYSE,44.44,BTO,2017-04-27T00:00:00,2017-04-27T06:00:00,2017-04-28T10:05:58.229382
TOT,NYSE,6.32,BTO,2017-04-27T00:00:00,2017-04-27T11:55:00,2017-04-28T10:05:58.229382
UTL,NYSE,2.33,BTO,2017-04-27T00:00:00,2017-04-27T10:58:00,2017-04-28T10:05:58.229382
F,NYSE,14.71,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
BMY,NYSE,16.67,BTO,2017-04-27T00:00:00,2017-04-27T10:59:00,2017-04-28T10:05:58.229382
SWN,NYSE,5.88,AMC,2017-04-27T00:00:00,2017-04-27T20:43:00,2017-04-28T10:05:58.229382
DOW,NYSE,5.05,BTO,2017-04-27T00:00:00,2017-04-27T10:45:00,2017-04-28T10:05:58.229382
ZBH,NYSE,0.95,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
MPC,NYSE,700.0,BTO,2017-04-27T00:00:00,2017-04-27T10:35:00,2017-04-28T10:05:58.229382
RDN,NYSE,-13.95,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
ALLY,NYSE,-2.04,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
GHL,NYSE,-71.43,AMC,2017-04-27T00:00:00,2017-04-27T20:01:00,2017-04-28T10:05:58.229382
UAN,NYSE,-350.0,BTO,2017-04-27T00:00:00,2017-04-27T12:30:00,2017-04-28T10:05:58.229382
TDC,NYSE,5.26,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
BWA,NYSE,8.33,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
PF,NYSE,8.7,BTO,2017-04-27T00:00:00,2017-04-27T12:20:00,2017-04-28T10:05:58.229382
SFE,NYSE,-103.77,BTO,2017-04-27T00:00:00,2017-04-27T11:02:00,2017-04-28T10:05:58.229382
FCN,NYSE,-43.33,BTO,2017-04-27T00:00:00,2017-04-27T11:31:00,2017-04-28T10:05:58.229382
ESV,NYSE,66.67,AMC,2017-04-27T00:00:00,2017-04-27T00:51:00,2017-04-28T10:05:58.229382
BMS,NYSE,-10.77,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
CXP,NYSE,3.7,AMC,2017-04-27T00:00:00,2017-04-27T20:05:00,2017-04-28T10:05:58.229382
EQT,NYSE,-2.22,BTO,2017-04-27T00:00:00,2017-04-27T10:25:00,2017-04-28T10:05:58.229382
DLR,NYSE,2.04,AMC,2017-04-27T00:00:00,2017-04-27T20:01:00,2017-04-28T10:05:58.229382
XEL,NYSE,-6.0,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
SSD,NYSE,-14.29,AMC,2017-04-27T00:00:00,2017-04-27T21:00:00,2017-04-28T10:05:58.229382
ESS,NYSE,1.73,AMC,2017-04-27T00:00:00,2017-04-27T20:15:00,2017-04-28T10:05:58.229382
MMC,NYSE,9.09,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
PX,NYSE,3.01,BTO,2017-04-27T00:00:00,2017-04-27T10:01:00,2017-04-28T10:05:58.229382
ABBV,NYSE,1.59,BTO,2017-04-27T00:00:00,2017-04-27T11:38:00,2017-04-28T10:05:58.229382
FCFS,NYSE,15.25,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
PRLB,NYSE,15.0,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
RTN,NYSE,7.45,BTO,2017-04-27T00:00:00,2017-04-27T10:55:00,2017-04-28T10:05:58.229382
LEG,NYSE,5.08,AMC,2017-04-27T00:00:00,2017-04-27T20:11:00,2017-04-28T10:05:58.229382
AFL,NYSE,3.09,AMC,2017-04-27T00:00:00,2017-04-27T20:23:00,2017-04-28T10:05:58.229382
SPG,NYSE,-0.72,BTO,2017-04-27T00:00:00,2017-04-27T12:30:00,2017-04-28T10:05:58.229382
AIT,NYSE,20.97,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
EGO,NYSE,-66.67,AMC,2017-04-27T00:00:00,2017-04-27T21:05:00,2017-04-28T10:05:58.229382
ABG,NYSE,6.04,BTO,2017-04-27T00:00:00,2017-04-27T10:24:00,2017-04-28T10:05:58.229382
FSS,NYSE,16.67,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
COR,NYSE,5.61,BTO,2017-04-27T00:00:00,2017-04-27T11:05:00,2017-04-28T10:05:58.229382
WST,NYSE,9.09,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
IP,NYSE,7.14,BTO,2017-04-27T00:00:00,2017-04-27T10:59:00,2017-04-28T10:05:58.229382
VALE,NYSE,-14.58,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
CBG,NYSE,30.3,BTO,2017-04-27T00:00:00,2017-04-27T10:59:00,2017-04-28T10:05:58.229382
MCS,NYSE,6.45,BTO,2017-04-27T00:00:00,2017-04-27T11:45:00,2017-04-28T10:05:58.229382
SCG,NYSE,-13.14,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
EMN,NYSE,5.17,AMC,2017-04-27T00:00:00,2017-04-27T20:39:00,2017-04-28T10:05:58.229382
AB,NYSE,4.55,BTO,2017-04-27T00:00:00,2017-04-27T10:59:00,2017-04-28T10:05:58.229382
WCC,NYSE,5.56,BTO,2017-04-27T00:00:00,2017-04-27T10:05:00,2017-04-28T10:05:58.229382
POL,NYSE,11.32,BTO,2017-04-27T00:00:00,2017-04-27T10:23:00,2017-04-28T10:05:58.229382
CPG,NYSE,1000.0,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
LRN,NYSE,61.54,AMC,2017-04-27T00:00:00,2017-04-27T20:30:00,2017-04-28T10:05:58.229382
DFT,NYSE,1.32,BTO,2017-04-27T00:00:00,2017-04-27T11:00:00,2017-04-28T10:05:58.229382
CWT,NYSE,-60.0,BTO,2017-04-27T00:00:00,2017-04-27T12:45:00,2017-04-28T10:05:58.229382
SERV,NYSE,-10.53,BTO,2017-04-27T00:00:00,2017-04-27T11:54:00,2017-04-28T10:05:58.229382
AEP,NYSE,-1.03,BTO,2017-04-27T00:00:00,2017-04-27T11:25:00,2017-04-28T10:05:58.229382
ELLI,NYSE,-50.0,AMC,2017-04-27T00:00:00,2017-04-27T20:05:00,2017-04-28T10:05:58.229382
CSL,NYSE,4.0,AMC,2017-04-27T00:00:00,2017-04-27T20:01:00,2017-04-28T10:05:58.229382
CBZ,NYSE,4.65,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
LUK,NYSE,11.94,AMC,2017-04-27T00:00:00,2017-04-27T20:52:00,2017-04-28T10:05:58.229382
HP,NYSE,-17.5,BTO,2017-04-27T00:00:00,2017-04-27T10:00:00,2017-04-28T10:05:58.229382
GRUB,NYSE,26.32,BTO,2017-04-27T00:00:00,2017-04-27T13:00:00,2017-04-28T10:05:58.229382
PEB,NYSE,10.2,AMC,2017-04-27T00:00:00,2017-04-27T20:01:00,2017-04-28T10:05:58.229382
AZN,NYSE,160.53,None,2017-04-28T00:00:00,2017-04-28T03:59:59,2017-04-28T10:05:58.229382
EQGP,NYSE,4.55,BTO,2017-04-27T00:00:00,2017-04-27T10:30:00,2017-04-28T10:05:58.229382
CVRR,NYSE,1400.0,BTO,2017-04-27T00:00:00,2017-04-27T12:30:00,2017-04-28T10:05:58.229382
EME,NYSE,29.41,BTO,2017-04-27T00:00:00,2017-04-27T11:30:00,2017-04-28T10:05:58.229382
UNP,NYSE,7.32,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
FAF,NYSE,19.05,BTO,2017-04-27T00:00:00,2017-04-27T10:45:00,2017-04-28T10:05:58.229382
FII,NYSE,4.26,AMC,2017-04-27T00:00:00,2017-04-27T20:10:00,2017-04-28T10:05:58.229382
TRI,NYSE,18.87,BTO,2017-04-28T00:00:00,2017-04-28T10:30:00,2017-04-29T10:06:03.224251
BEN,NYSE,10.45,BTO,2017-04-28T00:00:00,2017-04-28T12:30:00,2017-04-29T10:06:03.224251
VTR,NYSE,1.96,BTO,2017-04-28T00:00:00,2017-04-28T11:01:00,2017-04-29T10:06:03.224251
ADNT,NYSE,2.46,BTO,2017-04-28T00:00:00,2017-04-28T11:32:00,2017-04-29T10:06:03.224251
COG,NYSE,21.43,BTO,2017-04-28T00:00:00,2017-04-28T10:30:00,2017-04-29T10:06:03.224251
CL,NYSE,1.52,BTO,2017-04-28T00:00:00,2017-04-28T10:55:00,2017-04-29T10:06:03.224251
VNCE,NYSE,-200.0,BTO,2017-04-28T00:00:00,2017-04-28T11:30:00,2017-04-29T10:06:03.224251
LYB,NYSE,-3.0,None,2017-04-29T00:00:00,2017-04-29T03:59:59,2017-04-29T10:06:03.224251
CIR,NYSE,-8.57,BTO,2017-04-28T00:00:00,2017-04-28T12:00:00,2017-04-29T10:06:03.224251
HMC,NYSE,123.81,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
BSAC,NYSE,9.52,AMC,2017-04-27T00:00:00,2017-04-27T22:30:00,2017-04-29T10:06:03.224251
MTRN,NYSE,3.57,BTO,2017-04-28T00:00:00,2017-04-28T11:59:00,2017-04-29T10:06:03.224251
SYF,NYSE,-17.57,BTO,2017-04-28T00:00:00,2017-04-28T10:30:00,2017-04-29T10:06:03.224251
XOM,NYSE,11.76,BTO,2017-04-28T00:00:00,2017-04-28T12:00:00,2017-04-29T10:06:03.224251
WFT,NYSE,-3.23,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
HRC,NYSE,11.39,BTO,2017-04-28T00:00:00,2017-04-28T10:59:00,2017-04-29T10:06:03.224251
HW,NYSE,23.53,AMC,2017-04-28T00:00:00,2017-04-28T20:01:00,2017-04-29T10:06:03.224251
B,NYSE,18.33,BTO,2017-04-28T00:00:00,2017-04-28T10:30:00,2017-04-29T10:06:03.224251
MOG.A,NYSE,3.53,BTO,2017-04-28T00:00:00,2017-04-28T11:55:00,2017-04-29T10:06:03.224251
PEG,NYSE,9.52,BTO,2017-04-28T00:00:00,2017-04-28T11:30:00,2017-04-29T10:06:03.224251
PSXP,NYSE,-7.69,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
APO,NYSE,30.16,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
AAN,NYSE,21.21,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
PFS,NYSE,5.71,BTO,2017-04-28T00:00:00,2017-04-28T12:00:00,2017-04-29T10:06:03.224251
AGCO,NYSE,88.24,BTO,2017-04-28T00:00:00,2017-04-28T11:45:00,2017-04-29T10:06:03.224251
HST,NYSE,12.82,BTO,2017-04-28T00:00:00,2017-04-28T10:00:00,2017-04-29T10:06:03.224251
AMX,NYSE,65.62,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-29T10:06:03.224251
ALV,NYSE,8.55,BTO,2017-04-28T00:00:00,2017-04-28T10:27:00,2017-04-29T10:06:03.224251
CPN,NYSE,-88.24,BTO,2017-04-28T00:00:00,2017-04-28T10:00:00,2017-04-29T10:06:03.224251
ROP,NYSE,5.5,BTO,2017-04-28T00:00:00,2017-04-28T10:55:00,2017-04-29T10:06:03.224251
VLP,NYSE,-1.37,BTO,2017-04-28T00:00:00,2017-04-28T11:10:00,2017-04-29T10:06:03.224251
GM,NYSE,17.24,None,2017-04-29T00:00:00,2017-04-29T03:59:59,2017-04-29T10:06:03.224251
WY,NYSE,22.22,BTO,2017-04-28T00:00:00,2017-04-28T07:05:00,2017-04-29T10:06:03.224251
RCL,NYSE,7.61,BTO,2017-04-28T00:00:00,2017-04-28T12:01:00,2017-04-29T10:06:03.224251
PSX,NYSE,1766.67,BTO,2017-04-28T00:00:00,2017-04-28T11:00:00,2017-04-29T10:06:03.224251
SNY,NYSE,4.11,None,2017-04-29T00:00:00,2017-04-29T03:59:59,2017-04-29T10:06:03.224251
FMX,NYSE,-20.97,None,2017-04-29T00:00:00,2017-04-29T03:59:59,2017-04-29T10:06:03.224251
CVX,NYSE,65.88,BTO,2017-04-28T00:00:00,2017-04-28T12:30:00,2017-04-29T10:06:03.224251
PNM,NYSE,12.0,BTO,2017-04-28T00:00:00,2017-04-28T10:30:00,2017-04-29T10:06:03.224251
GPI,NYSE,-10.53,BTO,2017-04-28T00:00:00,2017-04-28T10:07:00,2017-04-29T10:06:03.224251
BRX,NYSE,1.92,AMC,2017-05-01T00:00:00,2017-05-01T20:05:00,2017-05-02T10:05:58.921118
SNE,NYSE,171.43,None,2017-04-29T00:00:00,2017-04-29T03:59:59,2017-05-02T10:05:58.921118
BCRH,NYSE,-7.84,AMC,2017-05-01T00:00:00,2017-05-01T20:10:00,2017-05-02T10:05:58.921118
CNA,NYSE,10.13,BTO,2017-05-01T00:00:00,2017-05-01T09:00:00,2017-05-02T10:05:58.921118
PLT,NYSE,10.91,BTO,2017-05-01T00:00:00,2017-05-01T12:00:00,2017-05-02T10:05:58.921118
RYAM,NYSE,-21.05,AMC,2017-05-01T00:00:00,2017-05-01T20:30:00,2017-05-02T10:05:58.921118
ARE,NYSE,1.37,AMC,2017-05-01T00:00:00,2017-05-01T20:10:00,2017-05-02T10:05:58.921118
BWXT,NYSE,27.91,AMC,2017-05-01T00:00:00,2017-05-01T20:30:00,2017-05-02T10:05:58.921118
EDR,NYSE,7.14,BTO,2017-05-01T00:00:00,2017-05-01T11:00:00,2017-05-02T10:05:58.921118
APU,NYSE,-22.22,AMC,2017-05-01T00:00:00,2017-05-01T22:00:00,2017-05-02T10:05:58.921118
AWI,NYSE,-5.17,BTO,2017-05-01T00:00:00,2017-05-01T11:00:00,2017-05-02T10:05:58.921118
NBLX,NYSE,13.24,AMC,2017-05-01T00:00:00,2017-05-01T20:20:00,2017-05-02T10:05:58.921118
NSP,NYSE,-0.59,BTO,2017-05-01T00:00:00,2017-05-01T12:00:00,2017-05-02T10:05:58.921118
HCLP,NYSE,-133.33,AMC,2017-05-01T00:00:00,2017-05-01T21:11:00,2017-05-02T10:05:58.921118
DNB,NYSE,6.74,AMC,2017-05-01T00:00:00,2017-05-01T20:15:00,2017-05-02T10:05:58.921118
THC,NYSE,49.06,AMC,2017-05-01T00:00:00,2017-05-01T20:15:00,2017-05-02T10:05:58.921118
MUSA,NYSE,11.11,AMC,2017-05-01T00:00:00,2017-05-01T20:15:00,2017-05-02T10:05:58.921118
INST,NYSE,12.0,AMC,2017-05-01T00:00:00,2017-05-01T20:05:00,2017-05-02T10:05:58.921118
RTEC,NYSE,9.09,AMC,2017-05-01T00:00:00,2017-05-01T20:05:00,2017-05-02T10:05:58.921118
QTS,NYSE,4.92,AMC,2017-05-01T00:00:00,2017-05-01T20:36:00,2017-05-02T10:05:58.921118
AMG,NYSE,1.26,BTO,2017-05-01T00:00:00,2017-05-01T11:34:00,2017-05-02T10:05:58.921118
FLS,NYSE,25.0,AMC,2017-05-01T00:00:00,2017-05-01T20:19:00,2017-05-02T10:05:58.921118
FLT,NYSE,2.91,AMC,2017-05-01T00:00:00,2017-05-01T20:06:00,2017-05-02T10:05:58.921118
EIX,NYSE,23.6,AMC,2017-05-01T00:00:00,2017-05-01T20:01:00,2017-05-02T10:05:58.921118
CYH,NYSE,33.33,AMC,2017-05-01T00:00:00,2017-05-01T20:15:00,2017-05-02T10:05:58.921118
SKT,NYSE,1.75,AMC,2017-05-01T00:00:00,2017-05-01T21:29:00,2017-05-02T10:05:58.921118
MCY,NYSE,-63.64,BTO,2017-05-01T00:00:00,2017-05-01T12:30:00,2017-05-02T10:05:58.921118
